simulation_loop,species,coexistence_partition,coexistence_strength
39,chthamalus_dalli,delta_cp,-0.3043660829673114
39,limpets,delta_cp,-0.09362531471721558
40,balanus_glandula,delta_0,0.0632223356090762
40,chthamalus_dalli,delta_0,0.1570715192494827
40,limpets,delta_0,0.003175689427041606
40,balanus_glandula,delta_c,0.7781559095907886
40,chthamalus_dalli,delta_c,0.08571913323632252
40,limpets,delta_c,-0.7578571601130639
40,balanus_glandula,delta_p,0.06332428007762148
40,chthamalus_dalli,delta_p,0.16037149630711212
40,limpets,delta_p,0.00307238146434341
40,balanus_glandula,r_bar,0.5020359489823616
40,chthamalus_dalli,r_bar,0.13587941278315863
40,limpets,r_bar,-0.5956152383071176
40,balanus_glandula,delta_cp,-0.4026665762951247
40,chthamalus_dalli,delta_cp,-0.2672827360097587
40,limpets,delta_cp,0.1559938509145613
41,balanus_glandula,delta_0,0.06193789773592728
41,chthamalus_dalli,delta_0,0.17237847418922025
41,limpets,delta_0,0.003281043184582888
41,balanus_glandula,delta_c,0.6179003703916819
41,chthamalus_dalli,delta_c,-0.037348657184786305
41,limpets,delta_c,-0.49910514701594
41,balanus_glandula,delta_p,0.06198554146428803
41,chthamalus_dalli,delta_p,0.17329741476689908
41,limpets,delta_p,0.00317552581182734
41,balanus_glandula,r_bar,0.7668460649478264
41,chthamalus_dalli,r_bar,0.07729221799135422
41,limpets,r_bar,-0.5511002059353438
41,balanus_glandula,delta_cp,0.02502225535592917
41,chthamalus_dalli,delta_cp,-0.23103501377997882
41,limpets,delta_cp,-0.05845162791581404
42,balanus_glandula,delta_0,0.07161560760774766
42,chthamalus_dalli,delta_0,0.15937214578515557
42,limpets,delta_0,0.002920972980168246
42,balanus_glandula,delta_c,1.4713204947474916
42,chthamalus_dalli,delta_c,0.05835046460339921
42,limpets,delta_c,-0.59958027427177
42,balanus_glandula,delta_p,0.07162800340084541
42,chthamalus_dalli,delta_p,0.15922690081101853
42,limpets,delta_p,0.002820957018098591
42,balanus_glandula,r_bar,0.593663956236866
42,chthamalus_dalli,r_bar,-0.025244253288666973
42,limpets,r_bar,-0.35818490679184034
42,balanus_glandula,delta_cp,-1.0209001495192187
42,chthamalus_dalli,delta_cp,-0.4021937644882403
42,limpets,delta_cp,0.2356534374816628
43,balanus_glandula,delta_0,0.05332616347496455
43,chthamalus_dalli,delta_0,0.16294737463223719
43,limpets,delta_0,0.0031827710193168546
43,balanus_glandula,delta_c,0.8381473665558874
43,chthamalus_dalli,delta_c,-0.007983091653666508
43,limpets,delta_c,-0.5882849427884629
43,balanus_glandula,delta_p,0.05346766383950641
43,chthamalus_dalli,delta_p,0.1664933082735116
43,limpets,delta_p,0.003088919316574623
43,balanus_glandula,r_bar,0.3595807383006211
43,chthamalus_dalli,r_bar,-0.11110317265754976
43,limpets,r_bar,-0.7872186963113748
43,balanus_glandula,delta_cp,-0.5853604555697373
43,chthamalus_dalli,delta_cp,-0.43256076390963205
43,limpets,delta_cp,-0.20520544385880335
44,balanus_glandula,delta_0,0.06506278548054745
44,chthamalus_dalli,delta_0,0.1581601089071124
44,limpets,delta_0,0.003347476807658345
44,balanus_glandula,delta_c,0.8336445528438787
44,chthamalus_dalli,delta_c,0.039543019488162745
44,limpets,delta_c,-0.6926600468094499
44,balanus_glandula,delta_p,0.06518004544251821
44,chthamalus_dalli,delta_p,0.1615601799317845
44,limpets,delta_p,0.003235465967273532
44,balanus_glandula,r_bar,0.5737709725685485
44,chthamalus_dalli,r_bar,0.06199093800552857
44,limpets,r_bar,-0.32190190476479064
44,balanus_glandula,delta_cp,-0.3901164111983959
44,chthamalus_dalli,delta_cp,-0.2972723703215311
44,limpets,delta_cp,0.3641751992697274
45,balanus_glandula,delta_0,0.06803369300653628
45,chthamalus_dalli,delta_0,0.15538179778151373
45,limpets,delta_0,0.0030334054672871424
45,balanus_glandula,delta_c,0.5062795653429566
45,chthamalus_dalli,delta_c,0.06158785064445249
45,limpets,delta_c,-0.7609389457057627
45,balanus_glandula,delta_p,0.06817465727427341
45,chthamalus_dalli,delta_p,0.15877006239221725
45,limpets,delta_p,0.0029359348111375194
45,balanus_glandula,r_bar,0.8410568097704938
45,chthamalus_dalli,r_bar,0.05434981139646422
45,limpets,r_bar,-0.4965498731128237
45,balanus_glandula,delta_cp,0.19856889414672751
45,chthamalus_dalli,delta_cp,-0.32138989942171925
45,limpets,delta_cp,0.2584197323145143
46,balanus_glandula,delta_0,0.06174332095601598
46,chthamalus_dalli,delta_0,0.17203041310737932
46,limpets,delta_0,0.003073555814868234
46,balanus_glandula,delta_c,0.510125418630496
46,chthamalus_dalli,delta_c,0.1385706351183098
46,limpets,delta_c,-0.6308133204869593
46,balanus_glandula,delta_p,0.06146168356813597
46,chthamalus_dalli,delta_p,0.17586983452932414
46,limpets,delta_p,0.002982721578750347
46,balanus_glandula,r_bar,0.33862940171409317
46,chthamalus_dalli,r_bar,0.1464503739488865
46,limpets,r_bar,-0.3666003469043764
46,balanus_glandula,delta_cp,-0.29470102144055477
46,chthamalus_dalli,delta_cp,-0.3400205088061268
46,limpets,delta_cp,0.2581566961889643
47,balanus_glandula,delta_0,0.07989281423778682
47,chthamalus_dalli,delta_0,0.15221850849450147
47,limpets,delta_0,0.0031348369617274496
47,balanus_glandula,delta_c,0.6706125777470648
47,chthamalus_dalli,delta_c,0.05935441911789896
47,limpets,delta_c,-0.5768862566606974
47,balanus_glandula,delta_p,0.07996642698241763
47,chthamalus_dalli,delta_p,0.15529176896730434
47,limpets,delta_p,0.003035051209495654
47,balanus_glandula,r_bar,0.6272519539131489
47,chthamalus_dalli,r_bar,0.13287204073483605
47,limpets,r_bar,-0.6030052368384018
47,balanus_glandula,delta_cp,-0.20321986505412037
47,chthamalus_dalli,delta_cp,-0.23399265584486872
47,limpets,delta_cp,-0.032288868348927524
48,balanus_glandula,delta_0,0.06343725298035685
48,chthamalus_dalli,delta_0,0.16328247907823523
48,limpets,delta_0,0.003121235829885771
48,balanus_glandula,delta_c,0.6197950751151888
48,chthamalus_dalli,delta_c,0.029898241381842272
48,limpets,delta_c,-0.6599570903042078
48,balanus_glandula,delta_p,0.0635816753288132
48,chthamalus_dalli,delta_p,0.16684383941375658
48,limpets,delta_p,0.003028228447988335
48,balanus_glandula,r_bar,0.430854544784276
48,chthamalus_dalli,r_bar,0.28697894405927116
48,limpets,r_bar,-0.6708473911909614
48,balanus_glandula,delta_cp,-0.3159594586400829
48,chthamalus_dalli,delta_cp,-0.07304561581456293
48,limpets,delta_cp,-0.017039765164627685
49,balanus_glandula,delta_0,0.060178727004811194
49,chthamalus_dalli,delta_0,0.1808437463812429
49,limpets,delta_0,0.003372917815876675
49,balanus_glandula,delta_c,0.4295989875830335
49,chthamalus_dalli,delta_c,1.0247540739684564
49,limpets,delta_c,-0.5301816994332156
49,balanus_glandula,delta_p,0.06024111160235779
49,chthamalus_dalli,delta_p,0.18530714371957502
49,limpets,delta_p,0.003289850201224409
49,balanus_glandula,r_bar,0.4625712366679442
49,chthamalus_dalli,r_bar,0.18248816178919447
49,limpets,r_bar,-0.6053542307568451
49,balanus_glandula,delta_cp,-0.08744758952225828
49,chthamalus_dalli,delta_cp,-1.2084168022800799
49,limpets,delta_cp,-0.08183529934073064
50,balanus_glandula,delta_0,0.05230938365661353
50,chthamalus_dalli,delta_0,0.1733213429491134
50,limpets,delta_0,0.0032461507296142056
50,balanus_glandula,delta_c,0.5102964437661583
50,chthamalus_dalli,delta_c,0.02377817798455406
50,limpets,delta_c,-0.6089850243211721
50,balanus_glandula,delta_p,0.05234380909298397
50,chthamalus_dalli,delta_p,0.1767481373604458
50,limpets,delta_p,0.0031007502203090898
50,balanus_glandula,r_bar,0.7822796766325437
50,chthamalus_dalli,r_bar,0.059890283969284974
50,limpets,r_bar,-0.6429601721683953
50,balanus_glandula,delta_cp,0.16733004011678787
50,chthamalus_dalli,delta_cp,-0.3139573743248283
50,limpets,delta_cp,-0.040322048797146515
51,balanus_glandula,delta_0,0.05801798267660918
51,chthamalus_dalli,delta_0,0.1609766477317962
51,limpets,delta_0,0.003435957792265132
51,balanus_glandula,delta_c,0.6813209349236942
51,chthamalus_dalli,delta_c,0.15409209235993626
51,limpets,delta_c,-0.5267321983144098
51,balanus_glandula,delta_p,0.05815635677169029
51,chthamalus_dalli,delta_p,0.16474741708723606
51,limpets,delta_p,0.0032922724930632974
51,balanus_glandula,r_bar,0.5070832629465734
51,chthamalus_dalli,r_bar,0.052752798685355096
51,limpets,r_bar,-0.5518272493339806
51,balanus_glandula,delta_cp,-0.2904120114254203
51,chthamalus_dalli,delta_cp,-0.42706335849361343
51,limpets,delta_cp,-0.03182328130489931
52,balanus_glandula,delta_0,0.06344363430867395
52,chthamalus_dalli,delta_0,0.16195276407630366
52,limpets,delta_0,0.0036052054019354296
52,balanus_glandula,delta_c,2.4471230913935593
52,chthamalus_dalli,delta_c,0.0633314998837613
52,limpets,delta_c,-0.7053568529705532
52,balanus_glandula,delta_p,0.06354114514556097
52,chthamalus_dalli,delta_p,0.1659837223981797
52,limpets,delta_p,0.0035039453652219166
52,balanus_glandula,r_bar,0.5682949517970621
52,chthamalus_dalli,r_bar,0.357535204312867
52,limpets,r_bar,-0.5944774980379344
52,balanus_glandula,delta_cp,-2.005812919050732
52,chthamalus_dalli,delta_cp,-0.03373278204537766
52,limpets,delta_cp,0.10377020416546145
53,balanus_glandula,delta_0,0.05982913509398324
53,chthamalus_dalli,delta_0,0.16106269996010159
53,limpets,delta_0,0.0031719549112048107
53,balanus_glandula,delta_c,0.6240781803574444
53,chthamalus_dalli,delta_c,0.1659663436039498
53,limpets,delta_c,-0.6848377616843608
53,balanus_glandula,delta_p,0.059940831691479346
53,chthamalus_dalli,delta_p,0.16446968500794368
53,limpets,delta_p,0.0030731369763745686
53,balanus_glandula,r_bar,0.7454023770445886
53,chthamalus_dalli,r_bar,0.43918555450036023
53,limpets,r_bar,-0.6626153826922205
53,balanus_glandula,delta_cp,0.0015542299016815253
53,chthamalus_dalli,delta_cp,-0.05231317407163483
53,limpets,delta_cp,0.015977287104560922
54,balanus_glandula,delta_0,0.0603672555535697
54,chthamalus_dalli,delta_0,0.15806814506146738
54,limpets,delta_0,0.003434780346944555
54,balanus_glandula,delta_c,0.9542875043065833
54,chthamalus_dalli,delta_c,0.03771555863713383
54,limpets,delta_c,-0.8068801394654612
54,balanus_glandula,delta_p,0.060316275442612755
54,chthamalus_dalli,delta_p,0.15919947659572364
54,limpets,delta_p,0.003286866559024215
54,balanus_glandula,r_bar,1.2313187924545155
54,chthamalus_dalli,r_bar,0.16132442144492054
54,limpets,r_bar,-0.6386540122038822
54,balanus_glandula,delta_cp,0.15634775715174976
54,chthamalus_dalli,delta_cp,-0.1936587588494043
54,limpets,delta_cp,0.16150448035561027
55,balanus_glandula,delta_0,0.06392721037743243
55,chthamalus_dalli,delta_0,0.16423041057529808
55,limpets,delta_0,0.0032583308256572963
55,balanus_glandula,delta_c,0.6090612692902164
55,chthamalus_dalli,delta_c,0.051008383496621956
55,limpets,delta_c,-0.5210226688525961
55,balanus_glandula,delta_p,0.06413477577075088
55,chthamalus_dalli,delta_p,0.16853500765349017
55,limpets,delta_p,0.00316854300221614
55,balanus_glandula,r_bar,0.4719393257442017
55,chthamalus_dalli,r_bar,0.10306090455092431
55,limpets,r_bar,-0.6335006766928732
55,balanus_glandula,delta_cp,-0.265183929694198
55,chthamalus_dalli,delta_cp,-0.2807128971744859
55,limpets,delta_cp,-0.11890488166815061
56,balanus_glandula,delta_0,0.058253107898506906
56,chthamalus_dalli,delta_0,0.1607668210914266
56,limpets,delta_0,0.0031575707779634143
56,balanus_glandula,delta_c,0.6258678272628182
56,chthamalus_dalli,delta_c,-0.014639580132207453
56,limpets,delta_c,-0.599106028680223
56,balanus_glandula,delta_p,0.0583164562127898
56,chthamalus_dalli,delta_p,0.16186886937179357
56,limpets,delta_p,0.0030583333164286852
56,balanus_glandula,r_bar,0.8252216528432119
56,chthamalus_dalli,r_bar,0.04868938624171304
56,limpets,r_bar,-0.621595536749669
56,balanus_glandula,delta_cp,0.08278426146909701
56,chthamalus_dalli,delta_cp,-0.25930672408929967
56,limpets,delta_cp,-0.02870541216383815
57,balanus_glandula,delta_0,0.055428816104941325
57,chthamalus_dalli,delta_0,0.15259396147506976
57,limpets,delta_0,0.0034327657689576796
57,balanus_glandula,delta_c,0.8282618729787057
57,chthamalus_dalli,delta_c,0.019565281053378403
57,limpets,delta_c,-0.7006239390454261
57,balanus_glandula,delta_p,0.05562125854565747
57,chthamalus_dalli,delta_p,0.1557253916751764
57,limpets,delta_p,0.003314895595219358
57,balanus_glandula,r_bar,0.34907080379772903
57,chthamalus_dalli,r_bar,0.030204532715313537
57,limpets,r_bar,-0.5727210634745468
57,balanus_glandula,delta_cp,-0.5902411438315754
57,chthamalus_dalli,delta_cp,-0.29768010148831103
57,limpets,delta_cp,0.12115521420670228
58,balanus_glandula,delta_0,0.05590651668813862
58,chthamalus_dalli,delta_0,0.16578585605431528
58,limpets,delta_0,0.003099089816260281
58,balanus_glandula,delta_c,0.9269891194035087
58,chthamalus_dalli,delta_c,-0.006035694493262023
58,limpets,delta_c,-0.5811234533832308
58,balanus_glandula,delta_p,0.05594468254926821
58,chthamalus_dalli,delta_p,0.16902050447244488
58,limpets,delta_p,0.0029831765578052227
58,balanus_glandula,r_bar,0.39196102048766557
58,chthamalus_dalli,r_bar,0.07627837196238874
58,limpets,r_bar,-0.615941571877876
58,balanus_glandula,delta_cp,-0.6468792981532498
58,chthamalus_dalli,delta_cp,-0.2524922940711094
58,limpets,delta_cp,-0.040900384868710726
59,balanus_glandula,delta_0,0.06806699905024649
59,chthamalus_dalli,delta_0,0.16181568000225854
59,limpets,delta_0,0.0032931237512193734
59,balanus_glandula,delta_c,0.8876295137968206
59,chthamalus_dalli,delta_c,0.27354638702512646
59,limpets,delta_c,-0.720528453501952
59,balanus_glandula,delta_p,0.06810467341100712
59,chthamalus_dalli,delta_p,0.16493517790373047
59,limpets,delta_p,0.0031869054434683353
59,balanus_glandula,r_bar,0.7698275030455912
59,chthamalus_dalli,r_bar,0.0666196610181764
59,limpets,r_bar,-0.598651884242108
59,balanus_glandula,delta_cp,-0.25397368321248304
59,chthamalus_dalli,delta_cp,-0.5336775839129391
59,limpets,delta_cp,0.11539654006515632
60,balanus_glandula,delta_0,0.06585118615596275
60,chthamalus_dalli,delta_0,0.15760242459346707
60,limpets,delta_0,0.0034617984641192034
60,balanus_glandula,delta_c,0.5739445778259011
60,chthamalus_dalli,delta_c,-0.09742299231280649
60,limpets,delta_c,-0.5990554275641564
60,balanus_glandula,delta_p,0.06595930182560994
60,chthamalus_dalli,delta_p,0.16088713790747944
60,limpets,delta_p,0.003359141558650691
60,balanus_glandula,r_bar,0.6303679669984272
60,chthamalus_dalli,r_bar,0.06578003412207933
60,limpets,r_bar,-0.7899570469180768
60,balanus_glandula,delta_cp,-0.0753870988090466
60,chthamalus_dalli,delta_cp,-0.1552865360660607
60,limpets,delta_cp,-0.19772255937669025
61,balanus_glandula,delta_0,0.0521710910904809
61,chthamalus_dalli,delta_0,0.16558524032961996
61,limpets,delta_0,0.003861823896383232
61,balanus_glandula,delta_c,0.5756456905314951
61,chthamalus_dalli,delta_c,0.04414743961467971
61,limpets,delta_c,-0.6708433153377165
61,balanus_glandula,delta_p,0.05230722686489253
61,chthamalus_dalli,delta_p,0.16912354735188861
61,limpets,delta_p,0.0037613723178515635
61,balanus_glandula,r_bar,0.6290581774226307
61,chthamalus_dalli,r_bar,0.2860278357905126
61,limpets,r_bar,-0.6551287435070685
61,balanus_glandula,delta_cp,-0.05106583106423779
61,chthamalus_dalli,delta_cp,-0.09282839150567568
61,limpets,delta_cp,0.008091375616413155
62,balanus_glandula,delta_0,0.05896710948457584
62,chthamalus_dalli,delta_0,0.16472137545955334
62,limpets,delta_0,0.0034755488613193997
62,balanus_glandula,delta_c,0.6049808133458152
62,chthamalus_dalli,delta_c,0.058829816575567184
62,limpets,delta_c,-0.6147651614797336
62,balanus_glandula,delta_p,0.05907273997206475
62,chthamalus_dalli,delta_p,0.16846261065257817
62,limpets,delta_p,0.003373834282189847
62,balanus_glandula,r_bar,0.6377076349819621
62,chthamalus_dalli,r_bar,-0.011167991763310736
62,limpets,r_bar,-0.7494500235715902
62,balanus_glandula,delta_cp,-0.08531302782049366
62,chthamalus_dalli,delta_cp,-0.40318179445100943
62,limpets,delta_cp,-0.14153424523536584
63,balanus_glandula,delta_0,0.059445954230853415
63,chthamalus_dalli,delta_0,0.16771938876289538
63,limpets,delta_0,0.0029599802385522622
63,balanus_glandula,delta_c,0.5545302222900452
63,chthamalus_dalli,delta_c,0.17264111840468432
63,limpets,delta_c,-0.6188490101125828
63,balanus_glandula,delta_p,0.05952121998180582
63,chthamalus_dalli,delta_p,0.1714046561462914
63,limpets,delta_p,0.0028674376441970573
63,balanus_glandula,r_bar,0.6518867308710112
63,chthamalus_dalli,r_bar,0.0719737111573564
63,limpets,r_bar,-0.5421066064795046
63,balanus_glandula,delta_cp,-0.021610665631693227
63,chthamalus_dalli,delta_cp,-0.4397914521565147
63,limpets,delta_cp,0.07091498575032884
64,balanus_glandula,delta_0,0.10288171778643318
64,chthamalus_dalli,delta_0,0.1469162801614663
64,limpets,delta_0,0.0035167821933476118
64,balanus_glandula,delta_c,0.5418565700041156
64,chthamalus_dalli,delta_c,0.6548852043603894
64,limpets,delta_c,-0.7075225878807612
64,balanus_glandula,delta_p,0.10289098604693647
64,chthamalus_dalli,delta_p,0.14891440343366757
64,limpets,delta_p,0.003408849126939506
64,balanus_glandula,r_bar,0.6903030190769681
64,chthamalus_dalli,r_bar,0.4023874981146254
64,limpets,r_bar,-0.6612529180071438
64,balanus_glandula,delta_cp,-0.057326254760517115
64,chthamalus_dalli,delta_cp,-0.5483283898408979
64,limpets,delta_cp,0.03934403855333024
65,balanus_glandula,delta_0,0.06298244052785473
65,chthamalus_dalli,delta_0,0.15278591954838538
65,limpets,delta_0,0.0031659002555515237
65,balanus_glandula,delta_c,0.6254801655085465
65,chthamalus_dalli,delta_c,-0.05914804215625291
65,limpets,delta_c,-0.4560194845241965
65,balanus_glandula,delta_p,0.06313079169154845
65,chthamalus_dalli,delta_p,0.15397776797771434
65,limpets,delta_p,0.003061395234329689
65,balanus_glandula,r_bar,0.31207496578367566
65,chthamalus_dalli,r_bar,0.10927520521280432
65,limpets,r_bar,-0.6662746266856916
65,balanus_glandula,delta_cp,-0.439518431944274
65,chthamalus_dalli,delta_cp,-0.1383404401570425
65,limpets,delta_cp,-0.2164824376513763
66,balanus_glandula,delta_0,0.07732053357205726
66,chthamalus_dalli,delta_0,0.1492312022808726
66,limpets,delta_0,0.003632837190308713
66,balanus_glandula,delta_c,0.6436553331077839
66,chthamalus_dalli,delta_c,0.057747808247788246
66,limpets,delta_c,-0.6828378381271076
66,balanus_glandula,delta_p,0.07743155968398363
66,chthamalus_dalli,delta_p,0.15223390837220596
66,limpets,delta_p,0.0035263222489774204
66,balanus_glandula,r_bar,0.79433197691205
66,chthamalus_dalli,r_bar,0.13336767154926954
66,limpets,r_bar,-0.5923003194545342
66,balanus_glandula,delta_cp,-0.0040754494517747375
66,chthamalus_dalli,delta_cp,-0.22584524735159728
66,limpets,delta_cp,0.08337835923328729
67,balanus_glandula,delta_0,0.06956501753462574
67,chthamalus_dalli,delta_0,0.15471087475379397
67,limpets,delta_0,0.0029728018753285568
67,balanus_glandula,delta_c,0.7408584460529513
67,chthamalus_dalli,delta_c,0.24678830025123055
67,limpets,delta_c,-0.5884297331541473
67,balanus_glandula,delta_p,0.06962618178348423
67,chthamalus_dalli,delta_p,0.15517030994618675
67,limpets,delta_p,0.002877987829769779
67,balanus_glandula,r_bar,0.6438964843608252
67,chthamalus_dalli,r_bar,0.08396092102955621
67,limpets,r_bar,-0.7554193169210177
67,balanus_glandula,delta_cp,-0.23615316101023598
67,chthamalus_dalli,delta_cp,-0.47270856392165506
67,limpets,delta_cp,-0.1728403734719688
68,balanus_glandula,delta_0,0.06027109507072148
68,chthamalus_dalli,delta_0,0.163005366222307
68,limpets,delta_0,0.0030148444094204585
68,balanus_glandula,delta_c,0.4885712170538763
68,chthamalus_dalli,delta_c,-0.08014694188345461
68,limpets,delta_c,-0.5595232410763049
68,balanus_glandula,delta_p,0.06036403179203109
68,chthamalus_dalli,delta_p,0.1663744529833735
68,limpets,delta_p,0.002890581486647781
68,balanus_glandula,r_bar,0.8094492565039024
68,chthamalus_dalli,r_bar,0.18962060335786513
68,limpets,r_bar,-0.6337451038748361
68,balanus_glandula,delta_cp,0.20024291258727356
68,chthamalus_dalli,delta_cp,-0.05961227396436075
68,limpets,delta_cp,-0.0801272886945994
69,balanus_glandula,delta_0,0.08302812324793041
69,chthamalus_dalli,delta_0,0.15760602217612807
69,limpets,delta_0,0.0032298235685419563
69,balanus_glandula,delta_c,0.8764802981282949
69,chthamalus_dalli,delta_c,0.13908553131475054
69,limpets,delta_c,-0.6070086720135976
69,balanus_glandula,delta_p,0.08224892905443348
69,chthamalus_dalli,delta_p,0.16048470379693214
69,limpets,delta_p,0.003124200265297139
69,balanus_glandula,r_bar,0.4395045226124399
69,chthamalus_dalli,r_bar,0.11824462112168455
69,limpets,r_bar,-0.5903305855269216
69,balanus_glandula,delta_cp,-0.6022528278182189
69,chthamalus_dalli,delta_cp,-0.3389316361661262
69,limpets,delta_cp,0.010324062652836918
70,balanus_glandula,delta_0,0.06320880756349179
70,chthamalus_dalli,delta_0,0.15615257746567857
70,limpets,delta_0,0.003293788177712198
70,balanus_glandula,delta_c,0.7923227681393668
70,chthamalus_dalli,delta_c,-0.025879991757763676
70,limpets,delta_c,-0.6195252046987823
70,balanus_glandula,delta_p,0.0633403576039886
70,chthamalus_dalli,delta_p,0.15926660314765106
70,limpets,delta_p,0.0031885381033407434
70,balanus_glandula,r_bar,0.5871018260714385
70,chthamalus_dalli,r_bar,0.15629690327262735
70,limpets,r_bar,-0.5533965078428238
70,balanus_glandula,delta_cp,-0.3317701072354087
70,chthamalus_dalli,delta_cp,-0.1332422855829386
70,limpets,delta_cp,0.059646370574905516
71,balanus_glandula,delta_0,0.06382139515086838
71,chthamalus_dalli,delta_0,0.1679445462920266
71,limpets,delta_0,0.003201073050027814
71,balanus_glandula,delta_c,0.7928809978513136
71,chthamalus_dalli,delta_c,1.2373732625200002
71,limpets,delta_c,-0.6168529629449986
71,balanus_glandula,delta_p,0.06384552729245585
71,chthamalus_dalli,delta_p,0.17108560198207545
71,limpets,delta_p,0.003095743676769347
71,balanus_glandula,r_bar,0.7959174251631689
71,chthamalus_dalli,r_bar,0.13610123809547292
71,limpets,r_bar,-0.6839285115655656
71,balanus_glandula,delta_cp,-0.12463049513146895
71,chthamalus_dalli,delta_cp,-1.4403021726986294
71,limpets,delta_cp,-0.07337236534736413
72,balanus_glandula,delta_0,0.05468264194231387
72,chthamalus_dalli,delta_0,0.15820037246645224
72,limpets,delta_0,0.002897859663297142
72,balanus_glandula,delta_c,0.495552007114493
72,chthamalus_dalli,delta_c,0.2670109579875011
72,limpets,delta_c,-0.3413471255252025
72,balanus_glandula,delta_p,0.055524006182384955
72,chthamalus_dalli,delta_p,0.16640502918467237
72,limpets,delta_p,0.002881513713680839
72,balanus_glandula,r_bar,0.31318779903232397
72,chthamalus_dalli,r_bar,0.1328902326304986
72,limpets,r_bar,-0.7397520205838795
72,balanus_glandula,delta_cp,-0.29257085620686785
72,chthamalus_dalli,delta_cp,-0.4587261270081271
72,limpets,delta_cp,-0.4041842684356549
73,balanus_glandula,delta_0,0.0671887847176651
73,chthamalus_dalli,delta_0,0.16472881498668657
73,limpets,delta_0,0.0032359759708042724
73,balanus_glandula,delta_c,1.3595182526404606
73,chthamalus_dalli,delta_c,-0.07101115910755951
73,limpets,delta_c,-0.45579534882403405
73,balanus_glandula,delta_p,0.06725247855006011
73,chthamalus_dalli,delta_p,0.16838234452019485
73,limpets,delta_p,0.0031429956994342145
73,balanus_glandula,r_bar,0.4867823520332719
73,chthamalus_dalli,r_bar,0.1977821676632996
73,limpets,r_bar,-0.6434030007034464
73,balanus_glandula,delta_cp,-1.0071771638749138
73,chthamalus_dalli,delta_cp,-0.06431783273602232
73,limpets,delta_cp,-0.1939866235496508
74,balanus_glandula,delta_0,0.06243863630131519
74,chthamalus_dalli,delta_0,0.1622218192024314
74,limpets,delta_0,0.0030374639370603917
74,balanus_glandula,delta_c,0.6190286906089413
74,chthamalus_dalli,delta_c,0.04417637299581112
74,limpets,delta_c,-0.6782628269791044
74,balanus_glandula,delta_p,0.06254820544658313
74,chthamalus_dalli,delta_p,0.16593203817710656
74,limpets,delta_p,0.0029435844588199256
74,balanus_glandula,r_bar,0.6868546055250753
74,chthamalus_dalli,r_bar,0.06336305153369959
74,limpets,r_bar,-0.6169889497410201
74,balanus_glandula,delta_cp,-0.057160926831764325
74,chthamalus_dalli,delta_cp,-0.3089671788416495
74,limpets,delta_cp,0.05529282884220399
75,balanus_glandula,delta_0,0.0589430071736996
75,chthamalus_dalli,delta_0,0.16851357716548587
75,limpets,delta_0,0.003205785387372595
75,balanus_glandula,delta_c,0.639822556859212
75,chthamalus_dalli,delta_c,0.1428689236083236
75,limpets,delta_c,-0.6190684022120103
75,balanus_glandula,delta_p,0.05901574764925921
75,chthamalus_dalli,delta_p,0.17231412275112823
75,limpets,delta_p,0.0031122467502222584
75,balanus_glandula,r_bar,0.7443430868897183
75,chthamalus_dalli,r_bar,0.23753922701312624
75,limpets,r_bar,-0.622394062416777
75,balanus_glandula,delta_cp,-0.013438224792452491
75,chthamalus_dalli,delta_cp,-0.24615739651181145
75,limpets,delta_cp,-0.00964369234236151
76,balanus_glandula,delta_0,0.06379620860377333
76,chthamalus_dalli,delta_0,0.15439618468327942
76,limpets,delta_0,0.003260637624968976
76,balanus_glandula,delta_c,0.6334941355804842
76,chthamalus_dalli,delta_c,-0.03316832758930244
76,limpets,delta_c,-0.5813091149139309
76,balanus_glandula,delta_p,0.06394995580671292
76,chthamalus_dalli,delta_p,0.15790967179573223
76,limpets,delta_p,0.0031536241318992353
76,balanus_glandula,r_bar,0.3314728689136752
76,chthamalus_dalli,r_bar,0.07467208227597788
76,limpets,r_bar,-0.5714709371035018
76,balanus_glandula,delta_cp,-0.4297674310772952
76,chthamalus_dalli,delta_cp,-0.20446544661373134
76,limpets,delta_cp,0.0034239160535608493
77,balanus_glandula,delta_0,0.056802424402903284
77,chthamalus_dalli,delta_0,0.1640333428482177
77,limpets,delta_0,0.0033640312420550877
77,balanus_glandula,delta_c,0.2962751762580056
77,chthamalus_dalli,delta_c,0.15379425245127054
77,limpets,delta_c,-0.48223012157087464
77,balanus_glandula,delta_p,0.056854142728034573
77,chthamalus_dalli,delta_p,0.17155485946866866
77,limpets,delta_p,0.0033416471727463204
77,balanus_glandula,r_bar,0.4745817430931287
77,chthamalus_dalli,r_bar,0.16433308852156037
77,limpets,r_bar,-0.6876651772762492
77,balanus_glandula,delta_cp,0.06464999970418528
77,chthamalus_dalli,delta_cp,-0.3250493662465965
77,limpets,delta_cp,-0.21214073412017598
78,balanus_glandula,delta_0,0.05171967793703125
78,chthamalus_dalli,delta_0,0.16376533856437148
78,limpets,delta_0,0.0032636800408456512
78,balanus_glandula,delta_c,0.5894285919089022
78,chthamalus_dalli,delta_c,0.027151619093474633
78,limpets,delta_c,-0.6249669137045943
78,balanus_glandula,delta_p,0.05186884282847437
78,chthamalus_dalli,delta_p,0.16537429588063057
78,limpets,delta_p,0.0031626221975284974
78,balanus_glandula,r_bar,0.8943197423187119
78,chthamalus_dalli,r_bar,0.5987805497464738
78,limpets,r_bar,-0.3929668904956489
78,balanus_glandula,delta_cp,0.20130262964430412
